id,symbol,name,current_price,price_change_percentage_24h,type
genius-3,genius,Genius,0.516673,162.92769,gainer
ravedao,rave,RaveDAO,8.51,39.54318,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.226661,21.07337,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),100.92,17.21348,gainer
fartcoin,fartcoin,Fartcoin,0.215358,15.38813,gainer
lido-dao,ldo,Lido DAO,0.355588,13.28001,gainer
venice-token,vvv,Venice Token,9.06,13.20146,gainer
plasma,xpl,Plasma,0.14225,12.87111,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.147797,12.55811,gainer
telcoin,tel,Telcoin,0.00229592,11.66213,gainer
ultima,ultima,Ultima,4741.39,-7.60043,loser
river,river,River,8.3,-5.96851,loser
zero-gravity,0g,0G,0.60187,-5.23209,loser
luxxcoin,lux,Luxxcoin,0.00131443,-4.60623,loser
edgex,edge,edgeX,0.872312,-3.7624,loser
midnight-3,night,Midnight,0.03874195,-2.17391,loser
polkadot,dot,Polkadot,1.21,-1.90832,loser
dash,dash,Dash,40.6,-1.77239,loser
memecore,m,MemeCore,2.81,-1.73921,loser
bittensor,tao,Bittensor,256.54,-1.3416,loser
