id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.548789,24.45091,gainer
okb,okb,OKB,180.44,7.66788,gainer
evervalue-coin,eva,EverValue Coin,20.56,6.30291,gainer
pump-fun,pump,Pump.fun,0.00358824,5.58384,gainer
bonk,bonk,Bonk,2.235e-05,3.7853,gainer
wemix-token,wemix,WEMIX,0.729012,2.67863,gainer
pi-network,pi,Pi Network,0.366741,2.0852,gainer
kucoin-shares,kcs,KuCoin,13.93,1.80843,gainer
xdce-crowd-sale,xdc,XDC Network,0.077972,1.79122,gainer
pax-gold,paxg,PAX Gold,3463.64,1.49187,gainer
wormhole,w,Wormhole,0.084261,-13.60668,loser
pyth-network,pyth,Pyth Network,0.207773,-8.1194,loser
spx6900,spx,SPX6900,1.11,-8.03896,loser
bio-protocol,bio,Bio Protocol,0.162718,-7.9969,loser
mantle,mnt,Mantle,1.15,-7.21875,loser
raydium,ray,Raydium,3.48,-7.12664,loser
flow,flow,Flow,0.396651,-7.06458,loser
morpho,morpho,Morpho,2.02,-6.62775,loser
beam-2,beam,Beam,0.00721931,-6.29298,loser
fartcoin,fartcoin,Fartcoin,0.790867,-6.14117,loser
