id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.107416,19.10823,gainer
monad,mon,Monad,0.02376662,15.53655,gainer
basic-attention-token,bat,Basic Attention,0.22318,10.86182,gainer
conflux-token,cfx,Conflux,0.076241,10.59875,gainer
zcash,zec,Zcash,444.69,8.55427,gainer
btse-token,btse,BTSE Token,1.61,8.47485,gainer
sonic-3,s,Sonic,0.074326,8.44673,gainer
wrapped-apecoin,wape,Wrapped ApeCoin,0.210175,7.62476,gainer
compound-governance-token,comp,Compound,26.0,7.2546,gainer
starknet,strk,Starknet,0.083575,6.64912,gainer
apenft,nft,AINFT,3.49551e-07,-5.18718,loser
fasttoken,ftn,Fasttoken,1.083,-4.07922,loser
just,jst,JUST,0.03825926,-3.36081,loser
helium,hnt,Helium,1.5,-2.23258,loser
zebec-network,zbcn,Zebec Network,0.00272838,-2.12214,loser
nexo,nexo,NEXO,0.912047,-1.61208,loser
olympus,ohm,Olympus,21.73,-1.37822,loser
layerzero,zro,LayerZero,1.27,-1.23766,loser
morpho,morpho,Morpho,1.15,-1.2238,loser
tron,trx,TRON,0.28007,-1.10575,loser
