id,symbol,name,current_price,price_change_percentage_24h,type
greenhood,hood,GreenHood,0.182557,159.95226,gainer
backpack,bp,Backpack,0.919859,48.07998,gainer
blorb,blorb,BLORB,0.324873,41.01352,gainer
stonk-3,stonk,STONK,0.35321,36.51896,gainer
near,near,NEAR Protocol,4.37,25.33925,gainer
bitway,btw,Bitway,0.752112,24.07999,gainer
mina-protocol,mina,Mina Protocol,0.127722,22.41359,gainer
venice-token,vvv,Venice Token,32.15,20.77624,gainer
sonic-3,s,Sonic,0.03874266,18.12568,gainer
avalanche-2,avax,Avalanche,11.31,17.9121,gainer
akedo,ake,Akedo,0.04766606,-27.83645,loser
pearl-2,prl,Pearl,0.928913,-14.67518,loser
memecore,m,MemeCore,1.49,-10.23848,loser
humanity,h,Humanity,0.071469,-7.20871,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.95,-6.41598,loser
seeker,skr,Seeker,0.01865383,-4.45256,loser
cash-cat,cashcat,Cash Cat,0.17156,-3.66737,loser
unibase,ub,Unibase,0.134577,-3.45885,loser
useless-3,useless,Useless Coin,0.24595,-2.74307,loser
edgex,edge,edgeX,0.544367,-2.65709,loser
