id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.236247,103.29995,gainer
build-on,b,BUILDon,0.704117,22.95246,gainer
pump-fun,pump,Pump.fun,0.00341476,13.59437,gainer
wormhole,w,Wormhole,0.079804,9.34723,gainer
conflux-token,cfx,Conflux,0.187169,8.81382,gainer
flow,flow,Flow,0.42153,7.86459,gainer
ethena,ena,Ethena,0.665718,7.6014,gainer
berachain-bera,bera,Berachain,2.74,7.36778,gainer
keeta,kta,Keeta,0.914605,6.60888,gainer
four,form,Four,3.69,5.43647,gainer
loaded-lions,lion,Loaded Lions,0.02446978,-8.84903,loser
livepeer,lpt,Livepeer,7.7,-6.8058,loser
pendle,pendle,Pendle,4.83,-5.59933,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-5.55819,loser
zebec-network,zbcn,Zebec Network,0.00412409,-5.43308,loser
sun-token,sun,Sun Token,0.02280977,-4.96094,loser
aioz-network,aioz,AIOZ Network,0.327542,-4.53979,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.1,-4.4142,loser
sky,sky,Sky,0.063993,-4.24284,loser
wrapped-hype,whype,Wrapped HYPE,46.0,-4.16639,loser
