id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00348617,10.84804,gainer
toshi,toshi,Toshi,0.00080872,8.9205,gainer
lido-dao,ldo,Lido DAO,1.54,5.30628,gainer
vision-3,vsn,Vision,0.211584,5.11385,gainer
bitcoin-cash,bch,Bitcoin Cash,592.05,3.64109,gainer
creditcoin-2,ctc,Creditcoin,0.702963,3.29773,gainer
crypto-com-chain,cro,Cronos,0.169231,3.19004,gainer
pi-network,pi,Pi Network,0.402682,2.96688,gainer
wemix-token,wemix,WEMIX,0.81157,2.66345,gainer
sun-token,sun,Sun Token,0.02269685,2.62209,gainer
fartcoin,fartcoin,Fartcoin,0.885425,-17.86139,loser
story-2,ip,Story,6.14,-9.90133,loser
based-brett,brett,Brett,0.054648,-9.00463,loser
venom,venom,Venom,0.15722,-8.37179,loser
dogwifcoin,wif,dogwifhat,0.919288,-8.33963,loser
bonk,bonk,Bonk,2.508e-05,-8.31113,loser
mog-coin,mog,Mog Coin,1.38e-06,-8.311,loser
spx6900,spx,SPX6900,1.77,-7.95387,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0367328,-7.63538,loser
coredaoorg,core,Core,0.482548,-7.45032,loser
