id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.02120696,46.43968,gainer
enjincoin,enj,Enjin Coin,0.070353,23.40697,gainer
dydx-chain,dydx,dYdX,0.161658,22.19309,gainer
tradoor,tradoor,Tradoor,8.92,17.82382,gainer
stable-2,stable,​​Stable,0.03418966,14.63212,gainer
zebec-network,zbcn,Zebec Network,0.0032579,14.49591,gainer
terra-luna,lunc,Terra Luna Classic,5.092e-05,14.42292,gainer
sentient,sent,Sentient,0.02039229,13.27047,gainer
zcash,zec,Zcash,352.65,12.04409,gainer
pyth-network,pyth,Pyth Network,0.051425,11.76724,gainer
ravedao,rave,RaveDAO,0.969432,-14.80671,loser
chip-2,chip,CHIP,0.093781,-10.54028,loser
pieverse,pieverse,Pieverse,0.824867,-10.40049,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00030034,-8.56645,loser
genius-3,genius,Genius,0.642178,-7.4083,loser
siren-2,siren,Siren,0.678261,-3.91051,loser
monad,mon,Monad,0.03113145,-3.34906,loser
just,jst,JUST,0.081228,-2.92789,loser
luxxcoin,lux,Luxxcoin,0.00120346,-2.72783,loser
sosovalue,soso,SoSoValue,0.417697,-2.50812,loser
