id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.08,90.20378,gainer
tagger,tag,TAGGER,0.00195081,70.59255,gainer
block-street,bsb,Block Street,1.12,60.30967,gainer
skyai,skyai,SkyAI,0.58042,30.61181,gainer
dash,dash,Dash,46.87,24.63851,gainer
siren-2,siren,Siren,0.853501,23.43203,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00037624,21.75513,gainer
zencash,zen,Horizen,7.05,13.85801,gainer
ondo-finance,ondo,Ondo,0.307479,10.86671,gainer
basic-attention-token,bat,Basic Attention,0.106798,10.39825,gainer
stasis-eurs,eurs,STASIS EURO,1.23,-22.3111,loser
unibase,ub,Unibase,0.127449,-16.32325,loser
build-on,b,BUILDon,0.355359,-10.97362,loser
gnosis,gno,Gnosis,131.43,-3.18811,loser
manadia,umxm,Manadia,1.71,-2.84029,loser
apecoin,ape,ApeCoin,0.168277,-2.32461,loser
stable-2,stable,​​Stable,0.03286649,-1.81329,loser
akash-network,akt,Akash Network,0.643062,-1.78322,loser
midnight-3,night,Midnight,0.03119739,-1.75507,loser
rain,rain,Rain,0.00751434,-1.45013,loser
