id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.8,123.67035,gainer
story-2,ip,Story,11.0,28.53732,gainer
worldcoin-wld,wld,Worldcoin,1.81,18.50562,gainer
aethir,ath,Aethir,0.04243925,13.3749,gainer
axelar,axl,Axelar,0.326311,6.97063,gainer
memecore,m,MemeCore,2.0,6.8909,gainer
mantle,mnt,Mantle,1.24,5.21574,gainer
wormhole,w,Wormhole,0.086051,4.79641,gainer
rekt-4,rekt,Rekt,8.28273e-07,4.31614,gainer
celestia,tia,Celestia,1.8,4.11038,gainer
four,form,Four,3.15,-18.42479,loser
pump-fun,pump,Pump.fun,0.00465665,-5.7092,loser
syrup,syrup,Maple Finance,0.463504,-4.85912,loser
wemix-token,wemix,WEMIX,0.752052,-4.84646,loser
build-on,b,BUILDon,0.597001,-4.63243,loser
pendle,pendle,Pendle,4.73,-4.55599,loser
lido-dao,ldo,Lido DAO,1.17,-4.45992,loser
telcoin,tel,Telcoin,0.00494272,-4.45816,loser
pyth-network,pyth,Pyth Network,0.157511,-4.2155,loser
instadapp,fluid,Fluid,5.75,-3.88988,loser
