id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.666029,30.38661,gainer
kite-2,kite,Kite,0.259824,15.79574,gainer
dexe,dexe,DeXe,2.66,8.89943,gainer
stp-network,awe,AWE Network,0.057148,4.687,gainer
sentient,sent,Sentient,0.02204493,3.70826,gainer
undeads-games,uds,Undeads Games,1.64,3.11508,gainer
river,river,River,8.24,3.09629,gainer
stable-2,stable,​​Stable,0.02931345,2.86252,gainer
lombard-protocol,bard,Lombard,0.777651,2.78282,gainer
memecore,m,MemeCore,1.39,2.27203,gainer
myx-finance,myx,MYX Finance,0.699865,-25.79444,loser
venice-token,vvv,Venice Token,3.65,-15.57632,loser
fartcoin,fartcoin,Fartcoin,0.161225,-10.41568,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.158608,-10.3596,loser
jito-governance-token,jto,Jito,0.285916,-10.21079,loser
plasma,xpl,Plasma,0.084401,-10.07247,loser
layerzero,zro,LayerZero,1.56,-9.6014,loser
pump-fun,pump,Pump.fun,0.00190521,-8.8348,loser
origintrail,trac,OriginTrail,0.3134,-8.11561,loser
helium,hnt,Helium,1.38,-7.49449,loser
