id,symbol,name,current_price,price_change_percentage_24h,type
mantra,mantra,MANTRA,0.02377729,55.59103,gainer
venice-token,vvv,Venice Token,7.24,26.03703,gainer
shuffle-2,shfl,Shuffle,0.308995,21.41134,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.7,19.3766,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.64,15.09221,gainer
build-on,b,BUILDon,0.226076,14.96305,gainer
exod,exod,EXOD,12.16,12.2807,gainer
cow-protocol,cow,CoW Protocol,0.244381,10.5509,gainer
decred,dcr,Decred,32.7,10.29902,gainer
spx6900,spx,SPX6900,0.35943,9.89695,gainer
four,form,Four,0.303738,-9.76091,loser
near,near,NEAR Protocol,1.27,-8.41962,loser
plasma,xpl,Plasma,0.110473,-5.93964,loser
xdce-crowd-sale,xdc,XDC Network,0.03492497,-5.88995,loser
siren-2,siren,Siren,0.365467,-4.97882,loser
stable-2,stable,​​Stable,0.02822154,-4.24172,loser
morpho,morpho,Morpho,1.88,-3.73081,loser
memecore,m,MemeCore,1.37,-3.56508,loser
a7a5,a7a5,A7A5,0.01242371,-3.26655,loser
river,river,River,18.14,-3.00678,loser
