id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.67,64.85144,gainer
build-on,b,BUILDon,0.254027,20.97324,gainer
ultima,ultima,Ultima,2063.68,16.88049,gainer
lighter,lit,Lighter,2.16,16.79968,gainer
uniswap,uni,Uniswap,3.18,15.30967,gainer
raydium,ray,Raydium,0.712236,13.90184,gainer
pendle,pendle,Pendle,1.52,13.23014,gainer
audiera,beat,Audiera,2.84,12.58619,gainer
spx6900,spx,SPX6900,0.38246,11.57491,gainer
pump-fun,pump,Pump.fun,0.0015622,10.49702,gainer
velvet,velvet,Velvet,0.507988,-65.00723,loser
tac,tac,TAC,0.03157895,-44.14839,loser
dydx-chain,dydx,dYdX,0.142449,-26.23928,loser
coco-2,coco,coco,0.194244,-10.65173,loser
falcon-finance-ff,ff,Falcon Finance,0.061039,-7.90722,loser
stable-2,stable,​​Stable,0.03428313,-6.09264,loser
pieverse,pieverse,Pieverse,0.680062,-4.74426,loser
dexe,dexe,DeXe,22.18,-3.19768,loser
canton-network,cc,Canton,0.140311,-3.0545,loser
gnosis,gno,Gnosis,103.72,-2.36198,loser
