id,symbol,name,current_price,price_change_percentage_24h,type
goplus-security,gps,GoPlus Security,0.01711803,12.9,gainer
the-black-bull,ansem,The Black Bull,0.265658,11.1,gainer
venice-token,vvv,Venice Token,13.73,10.3,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),34.67,9.1,gainer
hash-2,hash,Provenance Blockchain,0.00840626,8.9,gainer
geodnet,geod,Geodnet,0.213781,8.4,gainer
compound-governance-token,comp,Compound,17.59,8.2,gainer
pieverse,pieverse,Pieverse,0.916941,6.9,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.079527,5.6,gainer
morpho,morpho,Morpho,2.12,4.0,gainer
velvet,velvet,Velvet,0.488534,-50.0,loser
akedo,ake,Akedo,0.00844925,-16.3,loser
worldcoin-wld,wld,Worldcoin,0.321756,-11.8,loser
tagger,tag,TAGGER,0.0009233,-8.2,loser
humanity,h,Humanity,0.122645,-7.3,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.170795,-6.8,loser
bitway,btw,Bitway,0.353346,-6.7,loser
filecoin,fil,Filecoin,0.627551,-6.3,loser
okb,okb,OKB,97.38,-5.9,loser
kaia,kaia,Kaia,0.02250029,-5.8,loser
