id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.344887,79.43933,gainer
midnight-3,night,Midnight,0.063457,69.52242,gainer
stable-2,stable,​​Stable,0.02101786,22.11,gainer
sad-coin,sad,Sad Coin,0.429179,21.37941,gainer
hash-2,hash,Provenance Blockchain,0.0306458,19.15414,gainer
monero,xmr,Monero,404.19,10.59695,gainer
ultima,ultima,Ultima,6400.59,9.65396,gainer
frax-ether,frxeth,Frax Ether,3292.49,6.37983,gainer
mantle-restaked-eth,cmeth,Mantle Restaked ETH,3596.06,6.29539,gainer
mantle-staked-ether,meth,Mantle Staked Ether,3597.28,6.24833,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,27.31,-3.98895,loser
fartcoin,fartcoin,Fartcoin,0.359492,-3.94937,loser
bonk,bonk,Bonk,9.34e-06,-3.02314,loser
merlin-chain,merl,Merlin Chain,0.332235,-2.89276,loser
chiliz,chz,Chiliz,0.03239128,-2.87345,loser
vechain,vet,VeChain,0.0123254,-2.13249,loser
1inch,1inch,1INCH,0.173769,-2.13054,loser
usdb,usdb,USDB,0.990618,-2.08976,loser
walrus-2,wal,Walrus,0.158389,-2.04405,loser
quant-network,qnt,Quant,85.44,-1.94934,loser
