id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,30.73,19.7985,gainer
basic-attention-token,bat,Basic Attention,0.110087,13.2876,gainer
bittensor,tao,Bittensor,320.05,11.43374,gainer
kite-2,kite,Kite,0.249695,9.17304,gainer
chutes,sn64,Chutes,27.99,9.07458,gainer
adi-token,adi,ADI,3.52,6.87709,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.231748,6.25532,gainer
build-on,b,BUILDon,0.218781,5.78599,gainer
layerzero,zro,LayerZero,2.2,5.67591,gainer
monad,mon,Monad,0.02254813,5.20877,gainer
siren-2,siren,Siren,1.028,-55.93581,loser
aerodrome-finance,aero,Aerodrome Finance,0.318508,-9.83703,loser
decred,dcr,Decred,20.91,-8.77587,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.129026,-8.38552,loser
aethir,ath,Aethir,0.0067713,-7.74052,loser
a7a5,a7a5,A7A5,0.01122227,-7.55864,loser
venice-token,vvv,Venice Token,5.75,-6.71232,loser
jito-governance-token,jto,Jito,0.317414,-6.4735,loser
pieverse,pieverse,Pieverse,0.522027,-5.82567,loser
lombard-protocol,bard,Lombard,0.468839,-5.72979,loser
