id,symbol,name,current_price,price_change_percentage_24h,type
dydx-chain,dydx,dYdX,0.198953,21.61054,gainer
kinesis-gold,kau,Kinesis Gold,126.81,20.90041,gainer
backpack,bp,Backpack,0.609802,17.24304,gainer
whitebit,wbt,WhiteBIT Coin,54.12,14.86725,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,13.91,13.62683,gainer
jupiter-exchange-solana,jup,Jupiter,0.232268,13.59071,gainer
memecore,m,MemeCore,0.769596,13.28069,gainer
stellar,xlm,Stellar,0.200437,12.28182,gainer
iota,iota,IOTA,0.03869864,11.73034,gainer
derive,drv,Derive,0.112435,8.41819,gainer
lab,lab,LAB,9.64,-29.49635,loser
unibase,ub,Unibase,0.083076,-21.47617,loser
ethgas-2,gwei,ETHGas,0.118421,-16.65797,loser
cortex-2,cx,Cortex,0.090502,-14.42259,loser
synapse-2,syn,Synapse,0.498979,-13.81754,loser
solstice,slx,Solstice,0.453467,-12.27654,loser
bitway,btw,Bitway,0.064345,-9.87135,loser
chiliz,chz,Chiliz,0.01740337,-8.86346,loser
humanity,h,Humanity,0.066097,-8.31393,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.198723,-8.12728,loser
