id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.325065,30.3814,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.130125,26.61501,gainer
grove-2,grove,Grove,0.03129353,21.53531,gainer
the-black-bull,ansem,The Black Bull,0.39646,21.30455,gainer
pearl-2,prl,Pearl,0.469474,11.91813,gainer
dexe,dexe,DeXe,27.72,11.86708,gainer
monad,mon,Monad,0.02476126,11.30307,gainer
pyth-network,pyth,Pyth Network,0.04467908,8.87157,gainer
ultima,ultima,Ultima,2799.24,7.24971,gainer
tac,tac,TAC,0.0327038,7.17113,gainer
build-on,b,BUILDon,0.169762,-26.68181,loser
unibase,ub,Unibase,0.095446,-10.54377,loser
memecore,m,MemeCore,1.27,-9.2339,loser
bonk,bonk,Bonk,4.43e-06,-8.43957,loser
hash-2,hash,Provenance Blockchain,0.00810819,-8.22971,loser
lab,lab,LAB,15.3,-8.09848,loser
venice-token,vvv,Venice Token,11.26,-5.96143,loser
ethgas-2,gwei,ETHGas,0.132242,-5.95241,loser
bitway,btw,Bitway,0.06319,-5.79341,loser
velvet,velvet,Velvet,0.468089,-5.67179,loser
