id,symbol,name,current_price,price_change_percentage_24h,type
power-protocol,power,Power Protocol,1.001,33.91967,gainer
polkadot,dot,Polkadot,1.59,25.74369,gainer
stable-2,stable,​​Stable,0.03348894,17.50969,gainer
aerodrome-finance,aero,Aerodrome Finance,0.384066,17.2961,gainer
near,near,NEAR Protocol,1.15,16.2038,gainer
uniswap,uni,Uniswap,4.01,15.3319,gainer
plasma,xpl,Plasma,0.10047,15.19183,gainer
aptos,apt,Aptos,0.958193,13.94777,gainer
fartcoin,fartcoin,Fartcoin,0.172209,12.50711,gainer
celestia,tia,Celestia,0.344266,12.46329,gainer
seeker,skr,Seeker,0.02145681,-11.74621,loser
arweave,ar,Arweave,1.75,-7.33359,loser
pippin,pippin,pippin,0.754115,-6.57494,loser
memecore,m,MemeCore,1.34,-6.56697,loser
sentient,sent,Sentient,0.02312255,-5.14646,loser
cosmos,atom,Cosmos Hub,1.94,-5.07076,loser
basic-attention-token,bat,Basic Attention,0.116301,-2.55077,loser
humanity,h,Humanity,0.136843,-2.2672,loser
rollbit-coin,rlb,Rollbit Coin,0.074178,-1.9408,loser
gmt-token,gomining,GoMining Token,0.313191,-1.89632,loser
