id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.04431728,253.86982,gainer
pippin,pippin,pippin,0.388569,25.97459,gainer
telcoin,tel,Telcoin,0.004121,23.30574,gainer
pendle,pendle,Pendle,2.2,14.45199,gainer
river,river,River,46.4,14.38916,gainer
shmeegus,shmeegus,Shmeegus,0.524272,14.08999,gainer
the-sandbox,sand,The Sandbox,0.165174,13.10737,gainer
myx-finance,myx,MYX Finance,6.12,12.04795,gainer
rain,rain,Rain,0.00924587,10.54059,gainer
lighter,lit,Lighter,1.81,8.90411,gainer
memecore,m,MemeCore,1.6,-5.954,loser
midnight-3,night,Midnight,0.058975,-4.38801,loser
humanity,h,Humanity,0.158318,-4.25375,loser
chain-2,xcn,Onyxcoin,0.00722674,-3.75638,loser
dash,dash,Dash,66.87,-2.95562,loser
arbitrum,arb,Arbitrum,0.181765,-1.8254,loser
compound-governance-token,comp,Compound,24.27,-1.81649,loser
ethena,ena,Ethena,0.178089,-1.61722,loser
ether-fi,ethfi,Ether.fi,0.604927,-1.55667,loser
curve-dao-token,crv,Curve DAO,0.367259,-1.32201,loser
