id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00949429,8.28972,gainer
monero,xmr,Monero,268.35,2.09127,gainer
wemix-token,wemix,WEMIX,0.803787,2.09123,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.254029,1.28759,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.03983,gainer
matic-network,matic,Polygon,0.253396,1.02879,gainer
true-usd,tusd,TrueUSD,0.998681,0.09291,gainer
apenft,nft,APENFT,4.65284e-07,0.06996,gainer
pax-gold,paxg,PAX Gold,3334.28,0.05838,gainer
syrupusdc,syrupusdc,SyrupUSDC,1.12,0.04734,gainer
rekt-4,rekt,Rekt,1.02e-06,-11.73244,loser
raydium,ray,Raydium,3.35,-11.29838,loser
zora,zora,Zora,0.100385,-10.42238,loser
keeta,kta,Keeta,1.26,-10.02925,loser
aerodrome-finance,aero,Aerodrome Finance,1.31,-9.03906,loser
telcoin,tel,Telcoin,0.00531529,-8.91765,loser
snek,snek,Snek,0.0050435,-8.76024,loser
pump-fun,pump,Pump.fun,0.0031394,-8.69107,loser
reserve-rights-token,rsr,Reserve Rights,0.00859402,-8.5664,loser
mog-coin,mog,Mog Coin,1.11e-06,-8.15995,loser
