id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.1223,13.54218,gainer
pump-fun,pump,Pump.fun,0.00344214,10.97854,gainer
lido-dao,ldo,Lido DAO,1.51,6.55247,gainer
creditcoin-2,ctc,Creditcoin,0.711096,4.2302,gainer
vision-3,vsn,Vision,0.208607,3.75525,gainer
toshi,toshi,Toshi,0.000769,3.48991,gainer
wemix-token,wemix,WEMIX,0.815389,2.83588,gainer
build-on,b,BUILDon,0.660194,2.57,gainer
tron,trx,TRON,0.344785,1.98118,gainer
bitcoin-cash,bch,Bitcoin Cash,580.17,1.76387,gainer
fartcoin,fartcoin,Fartcoin,0.874383,-18.93383,loser
hash-2,hash,Provenance Blockchain,0.02743625,-11.78128,loser
mog-coin,mog,Mog Coin,1.35e-06,-10.04185,loser
story-2,ip,Story,6.18,-9.97805,loser
virtual-protocol,virtual,Virtuals Protocol,1.31,-9.73798,loser
based-brett,brett,Brett,0.054377,-9.51727,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03649438,-8.98985,loser
bonk,bonk,Bonk,2.496e-05,-8.94852,loser
dogwifcoin,wif,dogwifhat,0.914025,-8.87805,loser
aerodrome-finance,aero,Aerodrome Finance,1.095,-8.32769,loser
