id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.17,259.96679,gainer
worldcoin-wld,wld,Worldcoin,1.8,48.94035,gainer
kaito,kaito,KAITO,1.41,37.87164,gainer
aethir,ath,Aethir,0.04179406,37.07321,gainer
rekt-4,rekt,Rekt,7.97002e-07,8.64152,gainer
virtual-protocol,virtual,Virtuals Protocol,1.29,8.05233,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03325941,7.38231,gainer
zebec-network,zbcn,Zebec Network,0.00410015,6.83652,gainer
bonk,bonk,Bonk,2.292e-05,6.16883,gainer
deep,deep,DeepBook,0.137638,6.02953,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.206012,-9.04303,loser
four,form,Four,3.64,-7.88412,loser
crypto-com-chain,cro,Cronos,0.245388,-6.27308,loser
pyth-network,pyth,Pyth Network,0.158399,-4.87881,loser
okb,okb,OKB,186.06,-4.869,loser
syrup,syrup,Maple Finance,0.474038,-4.67534,loser
loaded-lions,lion,Loaded Lions,0.01889759,-4.50431,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.38,-4.0699,loser
pump-fun,pump,Pump.fun,0.00464509,-3.99257,loser
morpho,morpho,Morpho,1.93,-3.69864,loser
