id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.83,49.71083,gainer
myx-finance,myx,MYX Finance,3.41,11.71467,gainer
zksync,zk,ZKsync,0.03268027,8.04286,gainer
rain,rain,Rain,0.0079263,6.60605,gainer
hash-2,hash,Provenance Blockchain,0.03011998,5.38631,gainer
folks,folks,FOLKS,26.22,4.43907,gainer
pippin,pippin,pippin,0.370336,4.21523,gainer
canton-network,cc,Canton,0.073894,3.69235,gainer
ultima,ultima,Ultima,5994.11,3.58089,gainer
tron,trx,TRON,0.281219,2.56216,gainer
basic-attention-token,bat,Basic Attention,0.254038,-6.94959,loser
plasma,xpl,Plasma,0.145553,-6.93189,loser
telcoin,tel,Telcoin,0.00455076,-5.82206,loser
midnight-3,night,Midnight,0.066016,-5.59189,loser
falcon-finance-ff,ff,Falcon Finance,0.108285,-5.41732,loser
memecore,m,MemeCore,1.74,-5.00026,loser
aerodrome-finance,aero,Aerodrome Finance,0.577872,-4.99159,loser
stable-2,stable,​​Stable,0.01487825,-4.71831,loser
zebec-network,zbcn,Zebec Network,0.00260288,-4.55995,loser
doublezero,2z,DoubleZero,0.114058,-4.44537,loser
