id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.304116,79.46053,gainer
nexus-4,nex,Nexus,2.81e-06,52.52699,gainer
magma-finance,magma,Magma Finance,0.75811,45.30159,gainer
pepe,pepe,Pepe,2.75e-06,12.19245,gainer
kite-2,kite,Kite,0.117147,11.87579,gainer
ether-fi,ethfi,Ether.fi,0.37239,11.60943,gainer
ethgas-2,gwei,ETHGas,0.136292,11.14757,gainer
bonk,bonk,Bonk,4.86e-06,11.08976,gainer
plasma,xpl,Plasma,0.106879,10.67184,gainer
hash-2,hash,Provenance Blockchain,0.0093358,10.08096,gainer
lab,lab,LAB,6.0,-48.45953,loser
cortex-2,cx,Cortex,0.075162,-18.00779,loser
tac,tac,TAC,0.03003848,-17.32017,loser
audiera,beat,Audiera,2.69,-13.12057,loser
venice-token,vvv,Venice Token,12.31,-10.18063,loser
backpack,bp,Backpack,0.581735,-6.62721,loser
memecore,m,MemeCore,1.52,-6.39071,loser
pendle,pendle,Pendle,1.45,-5.14086,loser
trust-wallet-token,twt,Trust Wallet,0.343429,-4.56259,loser
build-on,b,BUILDon,0.239314,-4.38252,loser
