id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,18.86,19.44525,gainer
kinesis-silver,kag,Kinesis Silver,75.77,4.95842,gainer
morpho,morpho,Morpho,1.2,4.45781,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141164,4.03897,gainer
leo-token,leo,LEO Token,8.45,3.59755,gainer
rain,rain,Rain,0.00776061,3.17629,gainer
tezos,xtz,Tezos,0.468787,2.95132,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.24816,2.37786,gainer
pendle,pendle,Pendle,1.8,2.31892,gainer
telcoin,tel,Telcoin,0.00386388,2.25037,gainer
pippin,pippin,pippin,0.482915,-9.32382,loser
hash-2,hash,Provenance Blockchain,0.03046816,-8.66661,loser
merlin-chain,merl,Merlin Chain,0.429095,-6.60298,loser
vision-3,vsn,Vision,0.080144,-6.30951,loser
theta-token,theta,Theta Network,0.256939,-5.83531,loser
vaulta,a,Vaulta,0.152356,-5.43991,loser
filecoin,fil,Filecoin,1.23,-4.86956,loser
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.121847,-4.62224,loser
dogecoin,doge,Dogecoin,0.121847,-4.52849,loser
canton-network,cc,Canton,0.09513,-4.47899,loser
