id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.82,56.4727,gainer
hash-2,hash,Provenance Blockchain,0.03013544,11.2878,gainer
rain,rain,Rain,0.00798778,10.70126,gainer
myx-finance,myx,MYX Finance,3.35,7.91052,gainer
zksync,zk,ZKsync,0.03216873,6.50552,gainer
ultima,ultima,Ultima,6050.86,3.78495,gainer
pippin,pippin,pippin,0.357127,3.68313,gainer
canton-network,cc,Canton,0.073289,2.33588,gainer
tron,trx,TRON,0.280517,2.10034,gainer
htx-dao,htx,HTX DAO,1.66e-06,1.72929,gainer
memecore,m,MemeCore,1.66,-9.346,loser
midnight-3,night,Midnight,0.067109,-6.91917,loser
basic-attention-token,bat,Basic Attention,0.249824,-6.52827,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,25.93,-6.25497,loser
iota,iota,IOTA,0.093358,-6.02135,loser
falcon-finance-ff,ff,Falcon Finance,0.107392,-5.98759,loser
plasma,xpl,Plasma,0.144695,-5.79775,loser
telcoin,tel,Telcoin,0.00457545,-5.44752,loser
aerodrome-finance,aero,Aerodrome Finance,0.577173,-5.11492,loser
zcash,zec,Zcash,403.56,-4.48135,loser
