id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.604e-05,29.11029,gainer
dogwifcoin,wif,dogwifhat,0.446902,13.29851,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01302746,12.84677,gainer
hash-2,hash,Provenance Blockchain,0.03128762,12.10765,gainer
layerzero,zro,LayerZero,1.55,12.0208,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,29.45,10.93358,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.263759,10.66076,gainer
ether-fi,ethfi,Ether.fi,0.918668,10.65572,gainer
zebec-network,zbcn,Zebec Network,0.00310288,10.58577,gainer
celestia,tia,Celestia,0.651236,10.37811,gainer
midnight-3,night,Midnight,0.03962746,-58.09475,loser
stable-2,stable,​​Stable,0.01968324,-15.06893,loser
newton-project,ab,AB,0.004732,-11.17239,loser
sad-coin,sad,Sad Coin,0.393505,-3.26832,loser
hyperliquid,hype,Hyperliquid,28.98,-3.04244,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.19,-2.97682,loser
wrapped-hype,whype,Wrapped HYPE,28.99,-2.87833,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.065,-2.63086,loser
sun-token,sun,Sun Token,0.02070262,-2.42735,loser
leo-token,leo,LEO Token,9.64,-1.05233,loser
