id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.01829157,28.88922,gainer
virtual-protocol,virtual,Virtuals Protocol,0.848685,20.61874,gainer
monad,mon,Monad,0.02917123,19.88452,gainer
pepe,pepe,Pepe,6.14e-06,19.44854,gainer
aerodrome-finance,aero,Aerodrome Finance,0.562214,19.21801,gainer
instadapp,fluid,Fluid,3.22,19.1907,gainer
river,river,River,15.32,18.98059,gainer
fartcoin,fartcoin,Fartcoin,0.343899,18.91162,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01106731,14.4857,gainer
plasma,xpl,Plasma,0.196373,13.92003,gainer
humanity,h,Humanity,0.160112,-9.6404,loser
merlin-chain,merl,Merlin Chain,0.262725,-7.39848,loser
zcash,zec,Zcash,506.16,-4.1728,loser
story-2,ip,Story,2.15,-3.75926,loser
leo-token,leo,LEO Token,9.26,-3.54899,loser
pippin,pippin,pippin,0.375085,-3.03325,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263846,-2.42583,loser
memecore,m,MemeCore,1.52,-1.69466,loser
undeads-games,uds,Undeads Games,2.68,-1.49945,loser
btse-token,btse,BTSE Token,1.6,-1.28707,loser
