id,symbol,name,current_price,price_change_percentage_24h,type
jasmycoin,jasmy,JasmyCoin,0.00942603,17.82506,gainer
rain,rain,Rain,0.00901587,11.42603,gainer
river,river,River,19.02,10.76617,gainer
memecore,m,MemeCore,1.67,7.21999,gainer
injective-protocol,inj,Injective,5.56,4.44334,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,27.83,4.43908,gainer
wrapped-hype,whype,Wrapped HYPE,27.55,4.40003,gainer
golem,glm,Golem,0.265444,4.36753,gainer
hyperliquid,hype,Hyperliquid,27.6,4.24728,gainer
fartcoin,fartcoin,Fartcoin,0.446761,4.1763,gainer
hash-2,hash,Provenance Blockchain,0.02579282,-14.13713,loser
zksync,zk,ZKsync,0.03497819,-12.78279,loser
midnight-3,night,Midnight,0.077908,-6.57302,loser
chain-2,xcn,Onyxcoin,0.00996271,-5.89513,loser
bittorrent,btt,BitTorrent,4.35873e-07,-5.6307,loser
merlin-chain,merl,Merlin Chain,0.249321,-3.68482,loser
sui,sui,Sui,1.89,-3.53595,loser
decred,dcr,Decred,17.3,-3.5051,loser
xdce-crowd-sale,xdc,XDC Network,0.051937,-3.39051,loser
pippin,pippin,pippin,0.329823,-3.11629,loser
