id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.52351,36.54674,gainer
hash-2,hash,Provenance Blockchain,0.03115671,12.00081,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.16774,gainer
canton-network,cc,Canton,0.0732,4.00056,gainer
xdce-crowd-sale,xdc,XDC Network,0.04872182,3.5494,gainer
monero,xmr,Monero,417.54,2.10253,gainer
just,jst,JUST,0.03983616,2.05635,gainer
figure-heloc,figr_heloc,Figure Heloc,1.032,1.90229,gainer
sky,sky,Sky,0.058096,1.59653,gainer
beldex,bdx,Beldex,0.091217,1.50896,gainer
audiera,beat,Audiera,1.8,-33.72194,loser
merlin-chain,merl,Merlin Chain,0.395413,-14.12274,loser
ultima,ultima,Ultima,5256.52,-12.73645,loser
aster-2,aster,Aster,0.813777,-9.31429,loser
starknet,strk,Starknet,0.094665,-9.17083,loser
pump-fun,pump,Pump.fun,0.0024388,-8.97987,loser
telcoin,tel,Telcoin,0.00408735,-8.95946,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.36,-8.26678,loser
ondo-finance,ondo,Ondo,0.411067,-8.22695,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,14.92,-8.02947,loser
