id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.800199,387.79558,gainer
syndicate-3,synd,Syndicate,1.89,35.0958,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),2.01,31.53896,gainer
wormhole,w,Wormhole,0.107515,21.5283,gainer
memecore,m,MemeCore,2.94,19.73531,gainer
toshi,toshi,Toshi,0.00095917,12.84356,gainer
spx6900,spx,SPX6900,1.45,12.07047,gainer
ether-fi,ethfi,Ether.fi,1.65,11.38694,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03702962,11.00671,gainer
lido-dao,ldo,Lido DAO,1.32,10.86343,gainer
keeta,kta,Keeta,0.842269,-10.43215,loser
monero,xmr,Monero,294.42,-6.39896,loser
plume,plume,Plume,0.122147,-4.53591,loser
build-on,b,BUILDon,0.527985,-2.70664,loser
zebec-network,zbcn,Zebec Network,0.00417327,-2.60631,loser
rekt-4,rekt,Rekt,8.22887e-07,-2.20983,loser
tether-gold,xaut,Tether Gold,3652.18,-0.88163,loser
pax-gold,paxg,PAX Gold,3663.17,-0.72451,loser
four,form,Four,1.96,-0.59,loser
beldex,bdx,Beldex,0.08452,-0.58588,loser
