id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,2.08,87.9952,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.130563,53.14453,gainer
falcon-finance-ff,ff,Falcon Finance,0.094197,32.00437,gainer
humanity,h,Humanity,0.104853,18.60938,gainer
dash,dash,Dash,43.51,10.03973,gainer
hash-2,hash,Provenance Blockchain,0.01117799,9.74153,gainer
decred,dcr,Decred,23.33,9.23704,gainer
shuffle-2,shfl,Shuffle,0.314736,8.26164,gainer
siren-2,siren,Siren,0.758706,8.10906,gainer
terra-luna,lunc,Terra Luna Classic,4.135e-05,7.44756,gainer
river,river,River,8.52,-18.42048,loser
world-liberty-financial,wlfi,World Liberty Financial,0.077566,-7.2202,loser
kinesis-gold,kau,Kinesis Gold,144.68,-6.27194,loser
zano,zano,Zano,8.97,-5.48942,loser
grass,grass,Grass,0.330793,-4.11183,loser
algorand,algo,Algorand,0.106636,-3.31897,loser
build-on,b,BUILDon,0.169114,-3.22303,loser
ethena,ena,Ethena,0.093645,-3.1765,loser
canton-network,cc,Canton,0.148308,-2.74719,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.82,-2.72128,loser
