id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.34,32.87976,gainer
pump-fun,pump,Pump.fun,0.00428012,11.78129,gainer
telcoin,tel,Telcoin,0.00479737,2.97005,gainer
morpho,morpho,Morpho,2.03,2.82051,gainer
four,form,Four,3.68,2.69128,gainer
evervalue-coin,eva,EverValue Coin,22.46,2.36549,gainer
mantle,mnt,Mantle,1.14,2.13481,gainer
sky,sky,Sky,0.072852,1.49373,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,1.29667,gainer
saros-finance,saros,Saros,0.361978,0.63296,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.174676,-19.87501,loser
keeta,kta,Keeta,0.816099,-11.21731,loser
build-on,b,BUILDon,0.608552,-10.0458,loser
virtual-protocol,virtual,Virtuals Protocol,1.047,-8.69179,loser
pyth-network,pyth,Pyth Network,0.147416,-8.59013,loser
spx6900,spx,SPX6900,1.085,-7.42036,loser
ethena,ena,Ethena,0.674048,-7.25733,loser
helium,hnt,Helium,2.43,-7.2355,loser
fartcoin,fartcoin,Fartcoin,0.748149,-7.18303,loser
based-brett,brett,Brett,0.04307533,-7.08121,loser
