id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,0.899942,23.08434,gainer
memecore,m,MemeCore,0.552973,14.43502,gainer
litecoin,ltc,Litecoin,124.39,12.13299,gainer
aethir,ath,Aethir,0.03448542,10.28414,gainer
vision-3,vsn,Vision,0.167702,8.91642,gainer
pump-fun,pump,Pump.fun,0.00310811,8.7048,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.217047,7.87037,gainer
matic-network,matic,Polygon,0.21644,7.70326,gainer
arweave,ar,Arweave,6.8,6.59201,gainer
uniswap,uni,Uniswap,9.88,6.21645,gainer
saros-finance,saros,Saros,0.376425,-7.81484,loser
hash-2,hash,Provenance Blockchain,0.03157046,-6.33354,loser
the-open-network,ton,Toncoin,3.36,-5.10536,loser
zebec-network,zbcn,Zebec Network,0.00509852,-4.43565,loser
aerodrome-finance,aero,Aerodrome Finance,0.755891,-3.98131,loser
bonk,bonk,Bonk,2.558e-05,-3.78108,loser
chain-2,xcn,Onyxcoin,0.01420235,-3.67904,loser
monero,xmr,Monero,298.88,-3.53869,loser
syrup,syrup,Maple Finance,0.429276,-2.18896,loser
ethena,ena,Ethena,0.590031,-1.77756,loser
