id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.148442,19.20633,gainer
plasma,xpl,Plasma,0.174681,15.01177,gainer
undeads-games,uds,Undeads Games,2.77,12.3525,gainer
monad,mon,Monad,0.02320768,10.70185,gainer
chiliz,chz,Chiliz,0.04078707,9.60126,gainer
humanity,h,Humanity,0.186294,9.51016,gainer
doublezero,2z,DoubleZero,0.122765,8.27589,gainer
stable-2,stable,​​Stable,0.01402332,8.18112,gainer
story-2,ip,Story,1.61,7.62476,gainer
memecore,m,MemeCore,1.53,7.51375,gainer
audiera,beat,Audiera,1.72,-11.15355,loser
midnight-3,night,Midnight,0.088977,-7.64405,loser
helium,hnt,Helium,1.46,-6.65481,loser
morpho,morpho,Morpho,1.11,-4.82351,loser
wrapped-flare,wflr,Wrapped Flare,0.01056647,-4.75792,loser
flare-networks,flr,Flare,0.01060356,-4.46355,loser
kinesis-silver,kag,Kinesis Silver,72.44,-4.41637,loser
sky,sky,Sky,0.058827,-4.30542,loser
dogwifcoin,wif,dogwifhat,0.276662,-3.96452,loser
btse-token,btse,BTSE Token,1.45,-3.95115,loser
