id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.67,23.82868,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.395566,12.94204,gainer
axycoin,axyc,AxyCoin,1.58,11.02783,gainer
conflux-token,cfx,Conflux,0.109942,8.45147,gainer
aerodrome-finance,aero,Aerodrome Finance,1.15,7.35934,gainer
soon-2,soon,SOON,2.14,6.82014,gainer
merlin-chain,merl,Merlin Chain,0.373526,6.80783,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.19817,gainer
zebec-network,zbcn,Zebec Network,0.00363604,6.02346,gainer
pancakeswap-token,cake,PancakeSwap,2.6,4.85489,gainer
zcash,zec,Zcash,496.11,-16.47513,loser
starknet,strk,Starknet,0.158393,-13.78042,loser
dash,dash,Dash,67.86,-13.37157,loser
plasma,xpl,Plasma,0.279166,-12.3288,loser
zksync,zk,ZKsync,0.052529,-11.91723,loser
official-trump,trump,Official Trump,8.11,-11.9042,loser
zero-gravity,0g,0G,1.37,-9.36004,loser
arweave,ar,Arweave,5.0,-9.02797,loser
filecoin,fil,Filecoin,2.34,-8.40903,loser
virtual-protocol,virtual,Virtuals Protocol,1.34,-8.16254,loser
