id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.78,18.936,gainer
jito-governance-token,jto,Jito,0.332881,17.20705,gainer
templar,sn3,τemplar,27.49,15.2413,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.23322,13.08919,gainer
bittensor,tao,Bittensor,310.32,13.00712,gainer
a7a5,a7a5,A7A5,0.01346128,12.57533,gainer
chutes,sn64,Chutes,27.42,12.23573,gainer
aerodrome-finance,aero,Aerodrome Finance,0.342781,11.53355,gainer
arweave,ar,Arweave,1.88,11.15305,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01498374,10.78993,gainer
siren-2,siren,Siren,0.972602,-60.09704,loser
river,river,River,22.64,-18.83443,loser
grass,grass,Grass,0.332027,-9.62598,loser
venice-token,vvv,Venice Token,5.62,-7.49627,loser
lombard-protocol,bard,Lombard,0.482232,-5.22334,loser
fartcoin,fartcoin,Fartcoin,0.176424,-4.99157,loser
decred,dcr,Decred,22.21,-4.63168,loser
gekko,gekko,GEKKO,6.26171e-07,-4.09754,loser
berachain-bera,bera,Berachain,0.495843,-3.81665,loser
ethena,ena,Ethena,0.092698,-3.79244,loser
