id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,8.09,13.72069,gainer
sentient,sent,Sentient,0.01847965,12.44794,gainer
siren-2,siren,Siren,1.77,12.04776,gainer
hash-2,hash,Provenance Blockchain,0.01058376,9.0459,gainer
templar,sn3,τemplar,26.56,5.90353,gainer
venice-token,vvv,Venice Token,6.09,5.57448,gainer
chiliz,chz,Chiliz,0.04253653,5.50659,gainer
zebec-network,zbcn,Zebec Network,0.00240812,5.32761,gainer
convex-finance,cvx,Convex Finance,1.72,5.11697,gainer
optimism,op,Optimism,0.10762,4.58956,gainer
kinesis-gold,kau,Kinesis Gold,144.58,-7.15416,loser
kaspa,kas,Kaspa,0.03300313,-6.43967,loser
bitcoin-cash,bch,Bitcoin Cash,456.02,-5.63096,loser
qubic-network,qubic,Qubic,9.95923e-07,-4.43948,loser
conflux-token,cfx,Conflux,0.054361,-4.29291,loser
just,jst,JUST,0.058391,-3.45678,loser
hyperliquid,hype,Hyperliquid,38.66,-2.91337,loser
safepal,sfp,SafePal,0.281999,-2.62728,loser
ultima,ultima,Ultima,3664.46,-2.58805,loser
lighter,lit,Lighter,0.843959,-2.4191,loser
