id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.063764,22.48524,gainer
saros-finance,saros,Saros,0.402329,11.86769,gainer
swissborg,borg,SwissBorg,0.341537,9.83188,gainer
linea,linea,Linea,0.03066524,9.74455,gainer
hash-2,hash,Provenance Blockchain,0.03958193,5.43696,gainer
monero,xmr,Monero,301.65,4.91459,gainer
plume,plume,Plume,0.134021,3.60494,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.06,3.148,gainer
flare-networks,flr,Flare,0.02363485,2.90891,gainer
memecore,m,MemeCore,2.46,2.14089,gainer
four,form,Four,2.27,-13.8969,loser
rekt-4,rekt,Rekt,8.93896e-07,-8.42255,loser
mog-coin,mog,Mog Coin,9.61311e-07,-6.43323,loser
uniswap,uni,Uniswap,9.37,-6.16892,loser
fartcoin,fartcoin,Fartcoin,0.869491,-5.96035,loser
world-liberty-financial,wlfi,World Liberty Financial,0.208624,-5.94799,loser
spx6900,spx,SPX6900,1.35,-5.77704,loser
based-brett,brett,Brett,0.051641,-5.73329,loser
virtual-protocol,virtual,Virtuals Protocol,1.26,-5.60616,loser
zcash,zec,Zcash,50.07,-5.40642,loser
