id,symbol,name,current_price,price_change_percentage_24h,type
ontology,ont,Ontology,0.123865,63.59091,gainer
stable-2,stable,​​Stable,0.02717419,24.79964,gainer
plasma,xpl,Plasma,0.107164,16.05651,gainer
algorand,algo,Algorand,0.104686,14.67658,gainer
raydium,ray,Raydium,0.681493,13.55585,gainer
sonic-3,s,Sonic,0.04612966,12.15136,gainer
telcoin,tel,Telcoin,0.0022924,12.05716,gainer
sei-network,sei,Sei,0.054053,8.8704,gainer
gekko,gekko,GEKKO,6.65585e-07,7.78083,gainer
vision-3,vsn,Vision,0.056142,7.70811,gainer
siren-2,siren,Siren,0.232284,-75.12433,loser
river,river,River,15.15,-16.40045,loser
midnight-3,night,Midnight,0.04646904,-5.93944,loser
compound-governance-token,comp,Compound,16.99,-4.69271,loser
a7a5,a7a5,A7A5,0.01159398,-4.64808,loser
instadapp,fluid,Fluid,1.58,-4.49186,loser
rain,rain,Rain,0.00797538,-4.33782,loser
canton-network,cc,Canton,0.143975,-4.24397,loser
chiliz,chz,Chiliz,0.04157012,-3.63583,loser
newton-project,ab,AB,0.00161408,-3.45427,loser
