id,symbol,name,current_price,price_change_percentage_24h,type
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.442307,15.37028,gainer
qubic-network,qubic,Qubic,9.42595e-07,4.9849,gainer
axie-infinity,axs,Axie Infinity,1.11,4.85625,gainer
memecore,m,MemeCore,2.16,4.20354,gainer
wemix-token,wemix,WEMIX,0.242771,4.11605,gainer
stable-2,stable,​​Stable,0.02628072,3.69023,gainer
shuffle-2,shfl,Shuffle,0.28284,3.30031,gainer
canton-network,cc,Canton,0.140444,2.69225,gainer
kinesis-gold,kau,Kinesis Gold,144.83,2.54063,gainer
pax-gold,paxg,PAX Gold,4488.51,2.26858,gainer
siren-2,siren,Siren,0.737898,-57.23773,loser
hash-2,hash,Provenance Blockchain,0.00949874,-23.48372,loser
river,river,River,13.03,-23.39381,loser
sentient,sent,Sentient,0.01640274,-12.8961,loser
ether-fi,ethfi,Ether.fi,0.463393,-11.36116,loser
templar,sn3,τemplar,26.21,-11.12863,loser
kite-2,kite,Kite,0.18934,-10.38515,loser
worldcoin-wld,wld,Worldcoin,0.264603,-9.873,loser
lombard-protocol,bard,Lombard,0.380613,-8.94431,loser
story-2,ip,Story,0.557508,-8.84539,loser
