id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.44,155.54169,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00038844,22.46595,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.465728,13.79826,gainer
shuffle-2,shfl,Shuffle,0.320413,10.9011,gainer
sentient,sent,Sentient,0.01762983,10.88099,gainer
basic-attention-token,bat,Basic Attention,0.107728,9.28464,gainer
theta-token,theta,Theta Network,0.23146,9.13385,gainer
chiliz,chz,Chiliz,0.04682816,7.94507,gainer
spx6900,spx,SPX6900,0.331865,7.67853,gainer
ethgas-2,gwei,ETHGas,0.108582,6.82053,gainer
pieverse,pieverse,Pieverse,1.021,-17.47686,loser
genius-3,genius,Genius,0.552874,-15.5361,loser
bnb48-club-token,koge,KOGE,41.04,-14.52712,loser
centrifuge-2,cfg,Centrifuge,0.255066,-12.25141,loser
skyai,skyai,SkyAI,0.163479,-11.50169,loser
ultima,ultima,Ultima,3103.59,-4.76522,loser
gekko,gekko,GEKKO,6.49406e-07,-4.60084,loser
the9bit,9bit,The9bit,0.02446851,-4.36605,loser
helium,hnt,Helium,1.043,-4.3525,loser
ethena,ena,Ethena,0.110852,-4.1545,loser
