id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.397022,24.09848,gainer
maga-bitcoin,mbtc,MAGA Bitcoin,0.171024,20.77095,gainer
hash-2,hash,Provenance Blockchain,0.01200896,18.43429,gainer
audiera,beat,Audiera,0.765133,17.58771,gainer
cheems-token,cheems,Cheems Token,7.47919e-07,16.25905,gainer
near,near,NEAR Protocol,1.94,14.70009,gainer
lighter,lit,Lighter,1.38,13.33546,gainer
hyperliquid,hype,Hyperliquid,58.47,12.29737,gainer
nexus-4,nex,Nexus,5.89e-06,11.45297,gainer
doublezero,2z,DoubleZero,0.115824,10.78308,gainer
usda-2,usda,USDa,0.691101,-29.69649,loser
unibase,ub,Unibase,0.091134,-21.70017,loser
build-on,b,BUILDon,0.299385,-19.26103,loser
humanity,h,Humanity,0.218959,-16.74174,loser
billions-network,bill,Billions Network,0.076373,-14.0554,loser
memecore,m,MemeCore,2.78,-12.96781,loser
ethgas-2,gwei,ETHGas,0.116495,-11.4986,loser
lab,lab,LAB,4.35,-7.20961,loser
xphere,xp,Xphere,0.058427,-6.49145,loser
ravedao,rave,RaveDAO,0.572219,-5.8364,loser
