id,symbol,name,current_price,price_change_percentage_24h,type
ondo-finance,ondo,Ondo,0.270136,5.6424,gainer
gekko,gekko,GEKKO,6.43548e-07,5.21396,gainer
canton-network,cc,Canton,0.142481,3.71162,gainer
pieverse,pieverse,Pieverse,0.540942,3.57563,gainer
axie-infinity,axs,Axie Infinity,1.1,3.23073,gainer
jasmycoin,jasmy,JasmyCoin,0.00544628,2.53274,gainer
qubic-network,qubic,Qubic,9.11394e-07,2.30258,gainer
golem,glm,Golem,0.130926,2.16704,gainer
undeads-games,uds,Undeads Games,1.74,2.14471,gainer
chain-2,xcn,Onyxcoin,0.00523449,1.9377,gainer
siren-2,siren,Siren,0.802492,-59.61293,loser
river,river,River,15.06,-22.57266,loser
wemix-token,wemix,WEMIX,0.23313,-12.58356,loser
hash-2,hash,Provenance Blockchain,0.01254919,-11.55344,loser
lighter,lit,Lighter,0.848987,-10.84222,loser
worldcoin-wld,wld,Worldcoin,0.274896,-9.82319,loser
templar,sn3,τemplar,26.24,-9.63874,loser
ether-fi,ethfi,Ether.fi,0.472611,-9.32325,loser
grass,grass,Grass,0.304272,-7.99805,loser
humanity,h,Humanity,0.083766,-7.69265,loser
