id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.224144,30.41729,gainer
memecore,m,MemeCore,0.489097,16.53716,gainer
build-on,b,BUILDon,0.679262,12.18051,gainer
wormhole,w,Wormhole,0.084968,9.51667,gainer
pump-fun,pump,Pump.fun,0.00345859,8.18075,gainer
okb,okb,OKB,167.94,3.09,gainer
syrup,syrup,Maple Finance,0.456454,2.38378,gainer
four,form,Four,3.66,2.36786,gainer
zcash,zec,Zcash,43.3,2.22348,gainer
pi-network,pi,Pi Network,0.356045,1.85974,gainer
spx6900,spx,SPX6900,1.11,-11.90316,loser
agentfun-ai,agentfun,AgentFun.AI,3.18,-11.56456,loser
crypto-com-chain,cro,Cronos,0.282059,-10.90917,loser
livepeer,lpt,Livepeer,7.13,-9.73263,loser
mog-coin,mog,Mog Coin,8.7353e-07,-9.32736,loser
aioz-network,aioz,AIOZ Network,0.316057,-9.23908,loser
fartcoin,fartcoin,Fartcoin,0.768084,-9.08148,loser
pendle,pendle,Pendle,4.68,-8.9212,loser
chainlink,link,Chainlink,23.42,-8.78581,loser
tezos,xtz,Tezos,0.728558,-8.76446,loser
