id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.0015923,77.34478,gainer
siren-2,siren,Siren,0.964245,18.18826,gainer
hash-2,hash,Provenance Blockchain,0.01443426,17.49279,gainer
river,river,River,27.38,14.63889,gainer
dexe,dexe,DeXe,6.3,12.47973,gainer
akash-network,akt,Akash Network,0.530627,7.35198,gainer
quant-network,qnt,Quant,75.42,6.86326,gainer
just,jst,JUST,0.058513,5.00891,gainer
sosovalue,soso,SoSoValue,0.43203,4.5622,gainer
aethir,ath,Aethir,0.00672406,4.34456,gainer
lombard-protocol,bard,Lombard,0.621929,-42.37027,loser
berachain-bera,bera,Berachain,0.553271,-15.36638,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.143034,-13.23165,loser
grass,grass,Grass,0.377431,-12.77348,loser
humanity,h,Humanity,0.099703,-12.05403,loser
zcash,zec,Zcash,245.86,-11.95869,loser
worldcoin-wld,wld,Worldcoin,0.353547,-10.95089,loser
spx6900,spx,SPX6900,0.309784,-10.01439,loser
layerzero,zro,LayerZero,2.11,-9.60816,loser
plasma,xpl,Plasma,0.10626,-9.48998,loser
