id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.03150262,21.433,gainer
pump-fun,pump,Pump.fun,0.0079944,16.54275,gainer
saros-finance,saros,Saros,0.402201,12.42282,gainer
swissborg,borg,SwissBorg,0.342666,9.20929,gainer
aethir,ath,Aethir,0.059026,8.9827,gainer
monero,xmr,Monero,307.28,8.04607,gainer
flare-networks,flr,Flare,0.0245922,7.01354,gainer
memecore,m,MemeCore,2.57,6.20432,gainer
zcash,zec,Zcash,53.0,5.42912,gainer
helium,hnt,Helium,2.81,4.84186,gainer
four,form,Four,2.26,-15.08047,loser
rekt-4,rekt,Rekt,9.0883e-07,-7.29655,loser
decentraland,mana,Decentraland,0.349334,-6.68973,loser
mog-coin,mog,Mog Coin,9.75038e-07,-6.64197,loser
spx6900,spx,SPX6900,1.37,-6.54283,loser
uniswap,uni,Uniswap,9.44,-6.53632,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.63,-6.44453,loser
based-brett,brett,Brett,0.052348,-6.19503,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-5.88317,loser
chain-2,xcn,Onyxcoin,0.01156059,-5.7993,loser
