id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.272815,39.39183,gainer
lab,lab,LAB,12.95,31.2943,gainer
ethgas-2,gwei,ETHGas,0.131208,28.43974,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.827951,24.70722,gainer
humanity,h,Humanity,0.699687,21.70501,gainer
terra-luna,lunc,Terra Luna Classic,6.674e-05,16.88503,gainer
build-on,b,BUILDon,0.254866,15.62004,gainer
railgun,rail,Railgun,2.55,15.02274,gainer
audiera,beat,Audiera,2.09,14.31602,gainer
the-open-network,ton,Toncoin,1.7,13.61599,gainer
sealcoin,qait,SEALCOIN,0.02749562,-15.46632,loser
apxusd,apxusd,apxUSD,0.941316,-5.69293,loser
lighter,lit,Lighter,1.42,-4.53452,loser
kinesis-gold,kau,Kinesis Gold,136.44,-4.24191,loser
monero,xmr,Monero,296.68,-4.22324,loser
nexus-4,nex,Nexus,3.03e-06,-3.00352,loser
edgex,edge,edgeX,0.490219,-2.93655,loser
venice-token,vvv,Venice Token,16.43,-2.67617,loser
the9bit,9bit,The9bit,0.04462958,-2.05006,loser
near,near,NEAR Protocol,1.89,-1.78231,loser
