id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.21e-06,18.69716,gainer
official-trump,trump,Official Trump,6.97,10.90503,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.424484,10.74713,gainer
helium,hnt,Helium,2.26,6.89085,gainer
hedera-hashgraph,hbar,Hedera,0.194579,6.29282,gainer
leo-token,leo,LEO Token,9.32,3.99593,gainer
memecore,m,MemeCore,2.16,2.73184,gainer
bittensor,tao,Bittensor,413.89,2.30518,gainer
axycoin,axyc,AxyCoin,1.82,2.26693,gainer
figure-heloc,figr_heloc,Figure Heloc,0.997201,1.66565,gainer
merlin-chain,merl,Merlin Chain,0.355764,-16.32806,loser
chainopera-ai,coai,ChainOpera AI,4.7,-15.61414,loser
falcon-finance-ff,ff,Falcon Finance,0.163284,-12.46979,loser
myx-finance,myx,MYX Finance,2.64,-11.98588,loser
zero-gravity,0g,0G,1.58,-11.96617,loser
ai-companions,aic,AI Companions,0.359609,-11.83051,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.073,-11.13737,loser
origintrail,trac,OriginTrail,0.720476,-10.60908,loser
doublezero,2z,DoubleZero,0.22905,-9.06045,loser
zcash,zec,Zcash,329.68,-8.21852,loser
