id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.323056,15.25739,gainer
ape-and-pepe,apepe,Ape and Pepe,1.91e-06,14.81872,gainer
rain,rain,Rain,0.00811313,13.99882,gainer
monad,mon,Monad,0.02790085,11.45559,gainer
tominet,tomi,TOMI,5.45e-06,8.13504,gainer
1inch,1inch,1INCH,0.188214,5.64531,gainer
merlin-chain,merl,Merlin Chain,0.363966,5.56184,gainer
spx6900,spx,SPX6900,0.628057,4.71998,gainer
myx-finance,myx,MYX Finance,2.88,4.20455,gainer
quant-network,qnt,Quant,99.14,4.0099,gainer
zcash,zec,Zcash,333.0,-12.30737,loser
canton-network,cc,Canton,0.075605,-11.08544,loser
newton-project,ab,AB,0.00528762,-9.08696,loser
wemix-token,wemix,WEMIX,0.492269,-8.99273,loser
decred,dcr,Decred,18.65,-8.66329,loser
fasttoken,ftn,Fasttoken,0.699365,-7.9735,loser
monero,xmr,Monero,398.72,-6.50344,loser
layerzero,zro,LayerZero,1.27,-6.43449,loser
lido-dao,ldo,Lido DAO,0.556916,-6.31095,loser
aerodrome-finance,aero,Aerodrome Finance,0.582708,-6.30681,loser
