id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.2,16.58019,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.457383,13.24183,gainer
ethena,ena,Ethena,0.455748,12.3452,gainer
dash,dash,Dash,46.25,11.85962,gainer
basic-attention-token,bat,Basic Attention,0.202973,11.6433,gainer
bittensor,tao,Bittensor,398.27,8.56831,gainer
telcoin,tel,Telcoin,0.00402022,6.81883,gainer
toshi,toshi,Toshi,0.00072966,5.62428,gainer
pump-fun,pump,Pump.fun,0.00358453,4.91224,gainer
morpho,morpho,Morpho,1.78,4.793,gainer
chainopera-ai,coai,ChainOpera AI,13.69,-20.61132,loser
origintrail,trac,OriginTrail,0.636886,-14.25971,loser
ai-companions,aic,AI Companions,0.363115,-10.81195,loser
myx-finance,myx,MYX Finance,2.72,-9.75292,loser
merlin-chain,merl,Merlin Chain,0.328744,-8.20582,loser
zora,zora,Zora,0.092691,-7.93999,loser
spx6900,spx,SPX6900,0.959307,-7.77703,loser
aethir,ath,Aethir,0.02880338,-7.60595,loser
helium,hnt,Helium,1.86,-7.34693,loser
doublezero,2z,DoubleZero,0.229453,-6.27795,loser
