id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.66,15.92069,gainer
ape-and-pepe,apepe,Ape and Pepe,1.9e-06,12.71252,gainer
falcon-finance-ff,ff,Falcon Finance,0.141487,10.61876,gainer
plasma,xpl,Plasma,0.253195,9.69161,gainer
zencash,zen,Horizen,16.32,9.63223,gainer
hash-2,hash,Provenance Blockchain,0.03093831,8.89472,gainer
aster-2,aster,Aster,1.35,8.29227,gainer
wrapped-hype,whype,Wrapped HYPE,41.0,5.5786,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,41.14,5.5573,gainer
hyperliquid,hype,Hyperliquid,40.96,5.52792,gainer
soon-2,soon,SOON,1.26,-25.19838,loser
zcash,zec,Zcash,583.32,-13.92936,loser
starknet,strk,Starknet,0.192318,-13.7097,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.251938,-12.37323,loser
syrup,syrup,Maple Finance,0.374746,-11.6805,loser
uniswap,uni,Uniswap,7.3,-9.55125,loser
pump-fun,pump,Pump.fun,0.00307991,-9.17381,loser
mantle,mnt,Mantle,1.088,-9.0933,loser
instadapp,fluid,Fluid,3.24,-9.07243,loser
aethir,ath,Aethir,0.02015856,-9.05619,loser
