id,symbol,name,current_price,price_change_percentage_24h,type
lighter,lit,Lighter,1.71,30.34525,gainer
ethena,ena,Ethena,0.103265,19.78539,gainer
dexe,dexe,DeXe,21.5,18.59428,gainer
worldcoin-wld,wld,Worldcoin,0.489956,18.58433,gainer
audiera,beat,Audiera,1.27,17.42348,gainer
venice-token,vvv,Venice Token,21.21,17.15493,gainer
ondo-finance,ondo,Ondo,0.414482,15.37277,gainer
genius-3,genius,Genius,0.510487,14.57342,gainer
stable-2,stable,​​Stable,0.03880469,9.87747,gainer
near,near,NEAR Protocol,2.94,9.6415,gainer
unibase,ub,Unibase,0.113763,-43.67329,loser
home,home,HOME,0.04153939,-16.10432,loser
skyai,skyai,SkyAI,0.148734,-15.57222,loser
bitcoin-cash,bch,Bitcoin Cash,249.32,-11.9958,loser
just,jst,JUST,0.084147,-11.5757,loser
billions-network,bill,Billions Network,0.084485,-11.05266,loser
humanity,h,Humanity,0.610365,-10.28293,loser
story-2,ip,Story,0.395573,-8.0837,loser
nexus-4,nex,Nexus,3.32e-06,-8.04545,loser
zano,zano,Zano,9.25,-7.82575,loser
