id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,9.81e-06,27.81884,gainer
billions-network,bill,Billions Network,0.112257,21.35435,gainer
jasmycoin,jasmy,JasmyCoin,0.00766861,18.14667,gainer
lab,lab,LAB,4.88,14.72182,gainer
pharos-network,pros,Pharos,1.038,14.68023,gainer
audiera,beat,Audiera,0.561956,11.20459,gainer
zano,zano,Zano,11.11,8.95468,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.87,8.67705,gainer
unibase,ub,Unibase,0.120084,6.95557,gainer
pieverse,pieverse,Pieverse,0.811404,4.46323,gainer
skyai,skyai,SkyAI,0.571274,-13.77647,loser
centrifuge-2,cfg,Centrifuge,0.294342,-10.41713,loser
world-liberty-financial,wlfi,World Liberty Financial,0.06837,-9.01886,loser
internet-computer,icp,Internet Computer,3.5,-8.82862,loser
ondo-finance,ondo,Ondo,0.412773,-7.96113,loser
gala,gala,GALA,0.00406483,-7.62099,loser
plasma,xpl,Plasma,0.102176,-6.95886,loser
pyth-network,pyth,Pyth Network,0.057695,-6.25683,loser
arweave,ar,Arweave,2.51,-5.90318,loser
jito-governance-token,jto,Jito,0.532,-5.76505,loser
