id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,10.83,27.09958,gainer
hash-2,hash,Provenance Blockchain,0.03176233,17.73176,gainer
worldcoin-wld,wld,Worldcoin,1.8,17.30009,gainer
myx-finance,myx,MYX Finance,15.16,14.52291,gainer
the-graph,grt,The Graph,0.098825,8.07885,gainer
mantle,mnt,Mantle,1.33,7.94052,gainer
coredaoorg,core,Core,0.473625,6.98231,gainer
ethena,ena,Ethena,0.82001,5.43988,gainer
axelar,axl,Axelar,0.324457,5.02758,gainer
rekt-4,rekt,Rekt,8.27018e-07,4.74154,gainer
four,form,Four,3.1,-17.70962,loser
memecore,m,MemeCore,1.95,-7.40751,loser
syrup,syrup,Maple Finance,0.460605,-5.77817,loser
build-on,b,BUILDon,0.596246,-5.61118,loser
wemix-token,wemix,WEMIX,0.735784,-5.02105,loser
zcash,zec,Zcash,48.39,-4.47556,loser
telcoin,tel,Telcoin,0.00488007,-4.1088,loser
zebec-network,zbcn,Zebec Network,0.00394872,-3.82332,loser
world-liberty-financial,wlfi,World Liberty Financial,0.202329,-3.58872,loser
pendle,pendle,Pendle,4.72,-3.1005,loser
