id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,19.08,83.21827,gainer
skyai,skyai,SkyAI,0.287085,71.83107,gainer
pieverse,pieverse,Pieverse,0.941712,29.80539,gainer
humanity,h,Humanity,0.79736,27.62726,gainer
unibase,ub,Unibase,0.186586,16.54172,gainer
worldcoin-wld,wld,Worldcoin,0.46532,16.33831,gainer
memecore,m,MemeCore,3.32,14.40064,gainer
jito-governance-token,jto,Jito,0.603359,13.64313,gainer
siren-2,siren,Siren,0.571649,12.07178,gainer
near,near,NEAR Protocol,2.6,10.87082,gainer
edgex,edge,edgeX,0.625566,-50.32979,loser
stellar,xlm,Stellar,0.229288,-12.20983,loser
hash-2,hash,Provenance Blockchain,0.00991521,-10.96858,loser
railgun,rail,Railgun,2.39,-9.99146,loser
basic-attention-token,bat,Basic Attention,0.107826,-9.00824,loser
dydx-chain,dydx,dYdX,0.170754,-8.16541,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),103.01,-7.96728,loser
terra-luna,lunc,Terra Luna Classic,7.759e-05,-7.44461,loser
venice-token,vvv,Venice Token,17.99,-7.41629,loser
doublezero,2z,DoubleZero,0.084462,-6.75109,loser
