id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.31,170.70496,gainer
audiera,beat,Audiera,2.67,10.81024,gainer
tominet,tomi,TOMI,2.79e-06,4.37747,gainer
zcash,zec,Zcash,390.14,2.96724,gainer
midnight-3,night,Midnight,0.063631,2.91733,gainer
syrup,syrup,Maple Finance,0.282329,2.16745,gainer
bitcoin-cash,bch,Bitcoin Cash,562.92,1.97826,gainer
usdb,usdb,USDB,1.007,1.49302,gainer
beldex,bdx,Beldex,0.092837,1.41827,gainer
gnosis,gno,Gnosis,114.02,0.70018,gainer
fartcoin,fartcoin,Fartcoin,0.253415,-17.8575,loser
myx-finance,myx,MYX Finance,2.88,-13.79118,loser
kaia,kaia,Kaia,0.056686,-8.92623,loser
theta-token,theta,Theta Network,0.275551,-8.03654,loser
pippin,pippin,pippin,0.360937,-7.68569,loser
pump-fun,pump,Pump.fun,0.001885,-7.64364,loser
raydium,ray,Raydium,0.848325,-7.35093,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-7.27432,loser
celestia,tia,Celestia,0.44536,-7.2355,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00867202,-6.78054,loser
