id,symbol,name,current_price,price_change_percentage_24h,type
kaspa,kas,Kaspa,0.06029,20.27085,gainer
merlin-chain,merl,Merlin Chain,0.327263,19.08592,gainer
spx6900,spx,SPX6900,0.746117,15.57616,gainer
fartcoin,fartcoin,Fartcoin,0.348035,14.54388,gainer
flare-networks,flr,Flare,0.01525963,11.95034,gainer
pendle,pendle,Pendle,2.72,10.40027,gainer
sky,sky,Sky,0.04778829,10.11719,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
decred,dcr,Decred,25.17,8.98341,gainer
virtual-protocol,virtual,Virtuals Protocol,0.983582,8.17813,gainer
fasttoken,ftn,Fasttoken,1.42,-21.14519,loser
story-2,ip,Story,2.59,-9.9926,loser
memecore,m,MemeCore,1.68,-9.11759,loser
ethena,ena,Ethena,0.279363,-5.67058,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.282784,-5.43159,loser
aster-2,aster,Aster,1.098,-5.36368,loser
canton-network,cc,Canton,0.086925,-5.25256,loser
zksync,zk,ZKsync,0.03958535,-4.79962,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.266348,-4.2327,loser
bittensor,tao,Bittensor,306.83,-4.20164,loser
