id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.702713,20.90325,gainer
dexe,dexe,DeXe,2.71,11.13805,gainer
kite-2,kite,Kite,0.264996,10.03753,gainer
stp-network,awe,AWE Network,0.058058,6.15507,gainer
sentient,sent,Sentient,0.02273274,5.01623,gainer
just,jst,JUST,0.04455488,3.99183,gainer
undeads-games,uds,Undeads Games,1.65,3.47127,gainer
cow-protocol,cow,CoW Protocol,0.21901,3.20139,gainer
zero-gravity,0g,0G,0.663169,3.12236,gainer
cap-usd,cusd,Cap USD,1.019,2.99077,gainer
myx-finance,myx,MYX Finance,0.686494,-24.40867,loser
fartcoin,fartcoin,Fartcoin,0.157148,-12.87969,loser
venice-token,vvv,Venice Token,3.69,-12.76793,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.15461,-12.00619,loser
berachain-bera,bera,Berachain,0.561802,-11.84236,loser
the9bit,9bit,The9bit,0.0196572,-10.28041,loser
plasma,xpl,Plasma,0.085409,-8.95393,loser
pump-fun,pump,Pump.fun,0.00189873,-8.62824,loser
jito-governance-token,jto,Jito,0.289012,-8.15526,loser
helium,hnt,Helium,1.37,-8.00435,loser
