id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.33,71.26162,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.141682,58.85376,gainer
ethgas-2,gwei,ETHGas,0.138068,17.50855,gainer
morpho,morpho,Morpho,2.19,14.44278,gainer
build-on,b,BUILDon,0.237709,13.52657,gainer
bitway,btw,Bitway,0.067291,11.02355,gainer
pendle,pendle,Pendle,1.46,10.4422,gainer
lighter,lit,Lighter,2.08,10.03228,gainer
syrup,syrup,Maple Finance,0.155723,9.33422,gainer
iota,iota,IOTA,0.03955716,9.20032,gainer
tac,tac,TAC,0.03550377,-41.62617,loser
dydx-chain,dydx,dYdX,0.134209,-41.27603,loser
velvet,velvet,Velvet,1.034,-34.4683,loser
lab,lab,LAB,9.23,-20.6857,loser
coco-2,coco,coco,0.193063,-11.20149,loser
stable-2,stable,​​Stable,0.03459529,-9.07112,loser
worldcoin-wld,wld,Worldcoin,0.369683,-8.25574,loser
audiera,beat,Audiera,2.84,-7.91177,loser
falcon-finance-ff,ff,Falcon Finance,0.062757,-6.99707,loser
humanity,h,Humanity,0.069645,-6.85426,loser
