id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.12844,35.47035,gainer
golem,glm,Golem,0.252886,18.47004,gainer
kaspa,kas,Kaspa,0.059971,16.47344,gainer
fartcoin,fartcoin,Fartcoin,0.334084,16.14127,gainer
virtual-protocol,virtual,Virtuals Protocol,1.008,13.8697,gainer
spx6900,spx,SPX6900,0.738909,13.11075,gainer
vision-3,vsn,Vision,0.087864,13.05155,gainer
swissborg,borg,SwissBorg,0.310882,11.81862,gainer
sky,sky,Sky,0.04748898,11.4318,gainer
hash-2,hash,Provenance Blockchain,0.0246522,11.30303,gainer
memecore,m,MemeCore,1.27,-30.3991,loser
shrepe,shrepe,Shrepe,0.559484,-29.5095,loser
merlin-chain,merl,Merlin Chain,0.287554,-15.70488,loser
monad,mon,Monad,0.04135499,-10.51987,loser
fasttoken,ftn,Fasttoken,1.45,-8.82198,loser
rain,rain,Rain,0.00715776,-8.71148,loser
hajimi,哈基米,Hajimi,0.311735,-5.59093,loser
canton-network,cc,Canton,0.084853,-3.836,loser
doublezero,2z,DoubleZero,0.121065,-3.51859,loser
myx-finance,myx,MYX Finance,2.57,-3.27167,loser
