id,symbol,name,current_price,price_change_percentage_24h,type
lighter,lit,Lighter,1.7,27.21908,gainer
ethena,ena,Ethena,0.106192,22.89537,gainer
dexe,dexe,DeXe,21.54,21.68696,gainer
worldcoin-wld,wld,Worldcoin,0.504523,19.25285,gainer
genius-3,genius,Genius,0.527351,18.05196,gainer
ondo-finance,ondo,Ondo,0.41585,16.02009,gainer
audiera,beat,Audiera,1.25,15.31349,gainer
near,near,NEAR Protocol,2.94,10.30512,gainer
venice-token,vvv,Venice Token,19.31,9.30278,gainer
hash-2,hash,Provenance Blockchain,0.01057243,8.54928,gainer
unibase,ub,Unibase,0.110949,-47.11435,loser
humanity,h,Humanity,0.56824,-20.80119,loser
skyai,skyai,SkyAI,0.141795,-19.92489,loser
home,home,HOME,0.04113246,-14.5556,loser
billions-network,bill,Billions Network,0.08332,-12.75062,loser
bitcoin-cash,bch,Bitcoin Cash,251.48,-11.59006,loser
just,jst,JUST,0.086678,-9.01056,loser
falcon-finance-ff,ff,Falcon Finance,0.101595,-8.63646,loser
lab,lab,LAB,17.77,-8.61026,loser
syrup,syrup,Maple Finance,0.138849,-8.60945,loser
