id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,18.18,26.7736,gainer
ethgas-2,gwei,ETHGas,0.120224,21.64253,gainer
bitway,btw,Bitway,0.097848,20.73192,gainer
hash-2,hash,Provenance Blockchain,0.01040466,14.58602,gainer
kinesis-silver,kag,Kinesis Silver,65.53,13.43449,gainer
rain,rain,Rain,0.01601032,11.58759,gainer
telcoin,tel,Telcoin,0.00260791,10.97392,gainer
lab,lab,LAB,16.99,8.37114,gainer
velvet,velvet,Velvet,0.513729,8.37087,gainer
build-on,b,BUILDon,0.236463,7.65955,gainer
humanity,h,Humanity,0.124555,-34.12869,loser
skyai,skyai,SkyAI,0.335248,-9.80019,loser
doublezero,2z,DoubleZero,0.07053,-7.19454,loser
origintrail,trac,OriginTrail,0.310808,-6.90648,loser
plasma,xpl,Plasma,0.083877,-6.30764,loser
audiera,beat,Audiera,1.68,-4.91876,loser
backpack,bp,Backpack,0.653718,-4.7201,loser
thorchain,rune,THORChain,0.395707,-4.17963,loser
nexus-4,nex,Nexus,2.45e-06,-3.81458,loser
re,re,RE,0.871667,-3.73277,loser
