id,symbol,name,current_price,price_change_percentage_24h,type
o1-exchange,o,o1.exchange,0.737139,30.44884,gainer
lab,lab,LAB,17.18,11.25589,gainer
jito-governance-token,jto,Jito,0.680214,9.16056,gainer
dydx-chain,dydx,dYdX,0.145899,9.08796,gainer
jupiter-exchange-solana,jup,Jupiter,0.21572,8.12069,gainer
edgex,edge,edgeX,0.391122,8.04129,gainer
aave,aave,Aave,76.29,5.78137,gainer
btse-token,btse,BTSE Token,0.97022,5.64822,gainer
story-2,ip,Story,0.314764,5.28213,gainer
audiera,beat,Audiera,1.84,5.05584,gainer
humanity,h,Humanity,0.073099,-39.04696,loser
hash-2,hash,Provenance Blockchain,0.00798919,-23.50314,loser
skyai,skyai,SkyAI,0.283695,-17.34082,loser
unibase,ub,Unibase,0.066585,-14.52526,loser
re,re,RE,0.717625,-9.52415,loser
ethgas-2,gwei,ETHGas,0.118473,-6.91587,loser
akash-network,akt,Akash Network,0.681184,-6.71993,loser
bitway,btw,Bitway,0.098984,-6.27195,loser
cosmos,atom,Cosmos Hub,1.64,-5.93788,loser
kinesis-silver,kag,Kinesis Silver,58.55,-5.86038,loser
